,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
701,2006-08-01,4506.T,0.570324186330282,-0.030652796082654497,-0.9585712377926084,-0.029521852602333084,1.0635377868950588,0.0421051523397353
702,2006-09-01,4506.T,0.570324186330282,-0.030652796082654497,1.0438444397456794,0.49889478035076085,0.6675488945601507,0.1017868292201011
703,2006-10-02,4506.T,0.570324186330282,-0.030652796082654497,-1.2152634009132626,-0.4445030599968358,0.06941027572884047,-0.0267978807854036
704,2006-11-01,4506.T,0.570324186330282,-0.030652796082654497,-1.080456248691585,-1.1442509381395012,-1.3648565344761894,0.0378272355865019
705,2006-12-01,4506.T,0.570324186330282,-0.030652796082654497,1.0615374771307813,-1.0340702256488972,0.14250697972397677,0.0561406103924644
706,2007-01-04,4506.T,0.6328992880347974,0.17362433807459196,1.1934050815444475,-1.119720371284421,0.30504272115767156,-0.0372096128410273
707,2007-02-01,4506.T,0.6328992880347974,0.17362433807459196,-1.1479613747506856,-0.4943348938488825,0.7466477528329297,-0.0462385973537382
708,2007-03-01,4506.T,0.6328992880347974,0.17362433807459196,1.080111061216009,0.8652906247623033,1.1002079774745928,0.0246022057268777
709,2007-04-02,4506.T,0.6328992880347974,0.17362433807459196,1.1531776556103366,0.9978175668441136,-1.1084773103857963,-0.0819212472100637
710,2007-05-01,4506.T,0.6328992880347974,0.17362433807459196,1.161765420883546,0.8867804385373907,1.3100620382877015,-0.0246534486214226
711,2007-06-01,4506.T,0.6328992880347974,0.17362433807459196,0.9011470254456176,0.14158812905074175,-1.2169679350472564,0.0340998306559912
712,2007-07-02,4506.T,0.6328992880347974,0.17362433807459196,0.9643891125208262,0.6763277817591158,-0.2976575261508769,-0.0276074068953812
713,2007-08-01,4506.T,0.6328992880347974,0.17362433807459196,0.9815653125420317,1.2396655141325537,0.984287975389428,-0.0323341242847823
714,2007-09-03,4506.T,0.6328992880347974,0.17362433807459196,0.843336732111114,1.1467723280632593,-1.113545061979347,-0.1051346327071128
715,2007-10-01,4506.T,0.6328992880347974,0.17362433807459196,0.3548171669514821,1.1669660603407344,-1.023545496358698,-0.0081969139854179
716,2007-11-01,4506.T,0.6328992880347974,0.17362433807459196,1.227661621992095,1.1574290284797744,-1.0459305221999728,-0.0015912669703131
717,2007-12-03,4506.T,0.6328992880347974,0.17362433807459196,1.1503651924830594,1.1228433066867296,1.0636566836706618,0.0
718,2008-01-04,4506.T,0.4264913716320507,0.09374386413158972,1.0497726162259806,1.2026822689087833,0.03666557950840858,-0.174397198681372
719,2008-02-01,4506.T,0.4264913716320507,0.09374386413158972,-1.1395838185723814,1.3687423683858597,-1.2120136256042897,-0.0797751419914734
720,2008-03-03,4506.T,0.4264913716320507,0.09374386413158972,-0.8504360465212906,1.3877965364429479,-1.0716696646257093,0.0561658516468344
721,2008-04-01,4506.T,0.4264913716320507,0.09374386413158972,,1.0610380195065994,-1.2130214688332506,-0.0242775912540237
722,2008-05-01,4506.T,0.4264913716320507,0.09374386413158972,,1.4002083469337872,0.16211080260108865,0.097617415510151
723,2008-06-02,4506.T,0.4264913716320507,0.09374386413158972,,1.3104015386280554,-0.9621450833065652,-0.1319520366093134
724,2008-07-01,4506.T,0.4264913716320507,0.09374386413158972,,1.4744152054096509,0.38280701932733663,0.1130655892389054
725,2008-08-01,4506.T,0.4264913716320507,0.09374386413158972,1.0532011149204916,1.5587615589688206,1.2427667077168008,-0.0225733813908858
726,2008-09-01,4506.T,0.4264913716320507,0.09374386413158972,1.2078569905525811,0.5144813801715493,1.1053202776534858,0.0542725212460535
727,2008-10-01,4506.T,0.4264913716320507,0.09374386413158972,,0.4352304001727071,0.21332524934634825,0.0536689137244683
728,2008-11-04,4506.T,0.4264913716320507,0.09374386413158972,,0.2263821320885399,-1.3712341027735935,-0.0779731118537319
729,2008-12-01,4506.T,0.4264913716320507,0.09374386413158972,-1.0769389290342828,-0.5695615118391714,-1.0114670280170224,-0.0808655555021855
730,2009-01-05,4506.T,0.4264913716320507,0.09374386413158972,0.9264686855811054,-0.8234503873385347,-0.5015555572977136,-0.004956623604934
731,2009-02-02,4506.T,0.4703301080283482,0.2499997307295269,-1.212602948416077,-0.7779713689151517,-1.1711387785302887,0.0311331654052002
732,2009-03-02,4506.T,0.4703301080283482,0.2499997307295269,-0.9664080397162618,-1.1466988867077783,-0.981538449094123,-0.0108695994415455
733,2009-04-01,4506.T,0.4703301080283482,0.2499997307295269,-1.2945038806494291,-0.9484300104774656,-1.102558261944203,-0.0488400898792248
734,2009-05-01,4506.T,0.4703301080283482,0.2499997307295269,1.062465630383656,-1.047831634129041,-0.71304344402668,0.0703970996538259
735,2009-06-01,4506.T,0.4703301080283482,0.2499997307295269,1.2853413967552216,-0.1648390476777697,0.17739758410919054,-0.0460606700410969
736,2009-07-01,4506.T,0.4703301080283482,0.2499997307295269,-1.1884610568246328,-0.6539528351705824,-0.21475471014603278,-0.0114357170130944
737,2009-08-03,4506.T,0.4703301080283482,0.2499997307295269,-0.1083134538451415,-0.3633443056260925,-0.1408323320725433,0.0822623363860528
738,2009-09-02,4506.T,0.4703301080283482,0.2499997307295269,0.29699783077372893,-1.143310863314088,-1.4916279040236942,0.0688834007141434
739,2009-10-01,4506.T,0.4703301080283482,0.2499997307295269,0.9288035899598533,-0.9167911093438641,-0.6653334549352974,0.1255557559899924
740,2009-11-02,4506.T,0.4703301080283482,0.2499997307295269,-1.1069700944017749,-0.982205181377792,-0.8137384049134471,-0.0266444677490973
741,2009-12-01,4506.T,0.4703301080283482,0.2499997307295269,-1.2291760443199322,-1.2899534702781592,0.7433615823313859,-0.050153614381353
742,2010-01-04,4506.T,0.6141861896247928,-0.2613526319851997,-0.8846503056407458,-1.3875504748873724,-1.1037462438455299,-0.0312500810045077
743,2010-02-01,4506.T,0.6141861896247928,-0.2613526319851997,1.113515102228702,-1.8925460227535413,-0.9016339433217838,0.0889879849923196
744,2010-03-01,4506.T,0.6141861896247928,-0.2613526319851997,1.188519555955079,-0.6043672350331882,1.082388438352447,-0.0122575946931362
745,2010-04-01,4506.T,0.6141861896247928,-0.2613526319851997,-1.0831575168015093,0.25701155186119584,0.5314562081072807,-0.1096172981545111
746,2010-05-06,4506.T,0.6141861896247928,-0.2613526319851997,1.2429383681080983,0.6668352235570568,1.144917586100456,0.0128612531927441
747,2010-06-01,4506.T,0.6141861896247928,-0.2613526319851997,-1.2115755216713255,0.7038611158679816,-1.791645101691521,-0.1158746123399213
748,2010-07-01,4506.T,0.6141861896247928,-0.2613526319851997,-0.6241212612659613,0.9416103991816922,1.7099671113981645,-0.0838794858137825
749,2010-08-02,4506.T,0.6141861896247928,-0.2613526319851997,-1.0523824970074682,1.1017717605281003,-0.27027567320557583,-0.0414879283812346
750,2010-09-01,4506.T,0.6141861896247928,-0.2613526319851997,-1.2961177151719507,1.0592576815779626,-1.1520178644971883,-0.0238805353684672
751,2010-10-01,4506.T,0.6141861896247928,-0.2613526319851997,0.5622403908115979,1.6035235153016476,1.4161611500640403,0.0840977080134219
752,2010-11-01,4506.T,0.6141861896247928,-0.2613526319851997,-1.1126243316588256,1.1888714706708148,-2.1685023032560964,0.032564164037921
753,2010-12-01,4506.T,0.6141861896247928,-0.2613526319851997,-1.2348894648765907,1.1718771996386985,0.909505757596875,0.0124479624403872
754,2011-01-04,4506.T,0.5184770316468639,0.1818023474020338,-0.6973532022800056,1.0434852728297013,1.1830381435852655,0.0
755,2011-02-01,4506.T,0.5184770316468639,0.1818023474020338,1.3505074301658406,1.028870918679467,1.2045074957217978,0.013661675488011
756,2011-03-01,4506.T,0.5184770316468639,0.1818023474020338,-0.9901890062963464,1.1000305118911713,-0.7718466017532137,0.0094335223166561
757,2011-04-01,4506.T,0.5184770316468639,0.1818023474020338,-1.0373684290619487,0.5633424906690406,-0.9914941810506857,0.0627506716455241
758,2011-05-02,4506.T,0.5184770316468639,0.1818023474020338,-1.1597825675751399,0.034190749981122384,0.6568344361500025,-0.0278960688001506
759,2011-06-01,4506.T,0.5184770316468639,0.1818023474020338,1.2250113752044796,-1.1446983050431936,0.14601077546373725,0.0248692394382779
760,2011-07-01,4506.T,0.5184770316468639,0.1818023474020338,0.7522975274478003,-1.022349314255089,-0.5991027801556457,-0.0574715124709251
761,2011-08-01,4506.T,0.5184770316468639,0.1818023474020338,-1.4941200012029854,-1.3313645673734116,-0.9043305783490154,0.0243903949305344
762,2011-09-01,4506.T,0.5184770316468639,0.1818023474020338,0.7232965579990618,-1.476194335189606,-0.022069790274311624,0.0489417856156992
763,2011-10-03,4506.T,0.5184770316468639,0.1818023474020338,-0.1700908861766166,-1.4572004896335646,-0.9420940556078867,-0.0260663524449508
764,2011-11-01,4506.T,0.5184770316468639,0.1818023474020338,-1.2951533010621716,-1.4944141424362134,-0.4811193424011419,0.0999007273109779
765,2011-12-01,4506.T,0.5184770316468639,0.1818023474020338,1.1820260254064887,-1.2084445780144948,1.1319322235841949,-0.0130950676224415
766,2012-01-04,4506.T,0.6090357277198354,0.23183392730591848,-0.0337185953983003,-1.1183953557168775,0.023831446730258495,-0.050663410905686
767,2012-02-01,4506.T,0.6090357277198354,0.23183392730591848,-0.2566898897007652,-1.0379692978577666,-1.6024718633425898,0.120711291332022
768,2012-03-01,4506.T,0.6090357277198354,0.23183392730591848,0.4411354338139902,-1.2424492389931256,-0.09264078307763521,-0.0113379356042601
769,2012-04-02,4506.T,0.6090357277198354,0.23183392730591848,-0.8432439779700456,-1.202034579791979,-0.04689789099521039,-0.0378437944590164
770,2012-05-01,4506.T,0.6090357277198354,0.23183392730591848,0.5764444587701609,-0.29548417610353017,-1.0326234182202685,0.0476266644279517
771,2012-06-01,4506.T,0.6090357277198354,0.23183392730591848,-1.2583242182793337,-0.991153844037766,-0.36917524426665044,-0.079310461605879
772,2012-07-02,4506.T,0.6090357277198354,0.23183392730591848,1.0448243761318643,-0.48154173927024135,0.34477429805019066,-0.0549314365251624
773,2012-08-01,4506.T,0.6090357277198354,0.23183392730591848,-1.1591743040642923,-0.8708551675025455,-1.182770592997331,0.0660502836353569
774,2012-09-03,4506.T,0.6090357277198354,0.23183392730591848,-1.2188013704467706,-0.13595496175724028,0.310583712104613,0.064436279219038
775,2012-10-01,4506.T,0.6090357277198354,0.23183392730591848,0.5687663673574544,0.5087997703081117,1.0890264732045984,-0.0093132314187255
776,2012-11-01,4506.T,0.6090357277198354,0.23183392730591848,-1.0771606635913358,1.0603791677506529,-1.1432299789997804,0.0116647997303001
777,2012-12-03,4506.T,0.6090357277198354,0.23183392730591848,-1.1807190370891125,0.21073796494358454,-1.036043444163366,0.1044599658450022
778,2013-01-04,4506.T,0.6642389109180095,0.045896939481601326,-1.2671677217047779,0.1277567413663353,-1.1083546702706115,0.0297556635953353
779,2013-02-01,4506.T,0.6642389109180095,0.045896939481601326,-1.2590903377299831,-1.3620424230544907,-0.24928106059659388,0.0815272823825914
780,2013-03-01,4506.T,0.6642389109180095,0.045896939481601326,1.195356661158836,-1.3094098366442894,-0.11011024687984658,0.2041985119208438
781,2013-04-01,4506.T,0.6642389109180095,0.045896939481601326,-1.1845584805720657,-1.796205115632527,-1.230142498735432,0.059429364086263
782,2013-05-01,4506.T,0.6642389109180095,0.045896939481601326,1.0778750503293766,-2.048597683905642,-0.16723409194402727,0.2458761585847968
783,2013-06-03,4506.T,0.6642389109180095,0.045896939481601326,1.0883232759012886,-1.8507931308552052,1.086549901798574,0.0766443631397839
784,2013-07-01,4506.T,0.6642389109180095,0.045896939481601326,-1.1816535475215182,-1.8884323649947599,-1.1133692416563017,-0.2309416437777639
785,2013-08-01,4506.T,0.6642389109180095,0.045896939481601326,-1.0772948577719008,-1.7254911616574435,1.115756459958229,-0.0313409041079589
786,2013-09-02,4506.T,0.6642389109180095,0.045896939481601326,1.0983168562988757,-1.4167780037899866,-0.10240219217541895,0.0015046802223215
787,2013-10-01,4506.T,0.6642389109180095,0.045896939481601326,-1.3438932127026035,-1.5945001265101542,-1.4163203019502677,-0.0443274682329525
788,2013-11-01,4506.T,0.6642389109180095,0.045896939481601326,0.3628789612505004,-1.251126304461674,-0.3359780282307766,0.0750526737194265
789,2013-12-02,4506.T,0.6642389109180095,0.045896939481601326,-0.6881365478464343,-1.411936468686363,0.5993491634486406,-0.0154638827500342
790,2014-01-06,4506.T,0.7596325554823283,0.07949771533132963,-1.1366210392316387,-1.3397148925445999,-1.9485944705737135,0.1144354419976205
791,2014-02-03,4506.T,0.7596325554823283,0.07949771533132963,-1.1717239187337012,-1.371485815888052,0.14559343237888367,0.0744964515273427
792,2014-03-03,4506.T,0.7596325554823283,0.07949771533132963,-1.066069012530292,-1.3095005528093653,-1.3344633325921027,0.0993129433373556
793,2014-04-01,4506.T,0.7596325554823283,0.07949771533132963,1.1048949845082743,0.3575063772667213,1.367350704727729,0.0420454053402616
794,2014-05-01,4506.T,0.7596325554823283,0.07949771533132963,0.8886965557467099,0.4208872562676932,1.6740329541400067,-0.1199533481285777
795,2014-06-02,4506.T,0.7596325554823283,0.07949771533132963,-0.6004228886475164,1.1378701110320648,1.5536764178611775,-0.0180684059323178
796,2014-07-01,4506.T,0.7596325554823283,0.07949771533132963,1.2304285324544486,0.9469461926209056,0.8411180359542852,-0.292512758158705
797,2014-08-01,4506.T,0.7596325554823283,0.07949771533132963,-1.1252895499003885,0.9408696441355572,-1.4383876179891912,0.0475337477618846
798,2014-09-01,4506.T,0.7596325554823283,0.07949771533132963,-0.8778356358380048,0.5158418642517473,0.027555332997834997,0.076198368673694
799,2014-10-01,4506.T,0.7596325554823283,0.07949771533132963,-0.29373030723588983,0.25849109941999515,0.964880672802295,0.1241053775523068
800,2014-11-04,4506.T,0.7596325554823283,0.07949771533132963,1.1318785976533854,1.104135896465851,1.4609892222576737,-0.0200947833221915
801,2014-12-01,4506.T,0.7596325554823283,0.07949771533132963,0.8910114680495643,1.03992861018513,1.0545055506996903,-0.050145381658632
802,2015-01-05,4506.T,0.7596325554823283,0.07949771533132963,-0.12635644188271217,0.9818162356529544,0.9022136852767003,-0.0558530915521281
803,2015-02-02,4506.T,0.514831501372119,0.04086679110412221,-1.0276654087329316,1.0981000484883099,-0.3143323014227377,-0.0445707019754938
804,2015-03-02,4506.T,0.514831501372119,0.04086679110412221,0.8308942394547661,1.0352607811026988,-1.0074832507616747,0.0449534763226602
805,2015-04-01,4506.T,0.514831501372119,0.04086679110412221,-1.1591497732662022,0.9153969982539159,1.1302505540137227,0.0714286748238546
806,2015-05-01,4506.T,0.514831501372119,0.04086679110412221,0.9028721022206446,1.0495249153104342,1.1252911335854943,0.0739683548914669
807,2015-06-01,4506.T,0.514831501372119,0.04086679110412221,-0.0832488666280662,0.9732639309585246,-1.224480655948104,-0.0390350474418428
808,2015-07-01,4506.T,0.514831501372119,0.04086679110412221,1.141732073212851,0.9480292400243021,1.2451627858706427,0.0206796506002839
809,2015-08-03,4506.T,0.514831501372119,0.04086679110412221,-0.14241589489238782,0.8510905152612421,-1.1892851195773035,-0.0318380220035646
810,2015-09-01,4506.T,0.514831501372119,0.04086679110412221,-0.6771629478890648,1.0703738427987,1.0843689154038927,0.0859492092555356
811,2015-10-01,4506.T,0.514831501372119,0.04086679110412221,-1.2414943657220048,0.9368505069847434,1.0667407277597798,-0.1397108943758347
812,2015-11-02,4506.T,0.514831501372119,0.04086679110412221,-0.7146387259890401,0.9417487583682953,1.1719394709540005,-0.0412106763765224
813,2015-12-01,4506.T,0.514831501372119,0.04086679110412221,1.159532050980064,0.8872125249738331,0.3314654613923798,0.0941175212481653
814,2016-01-04,4506.T,0.47202298766584894,-0.010840593676742975,1.2103691206189031,0.3624355215839289,1.3027992280545324,0.1390169704734702
815,2016-02-01,4506.T,0.47202298766584894,-0.010840593676742975,1.1824221628858502,0.32366680203411513,0.72764863883265,-0.0606878962703867
816,2016-03-01,4506.T,0.47202298766584894,-0.010840593676742975,-0.21305528682148958,0.10523615069012084,-1.1830816151869943,-0.0545582689823277
817,2016-04-01,4506.T,0.47202298766584894,-0.010840593676742975,0.9329932386824243,0.5771282791204333,0.9321524180048579,-0.0060746378140472
818,2016-05-02,4506.T,0.47202298766584894,-0.010840593676742975,0.9458152229350181,-0.275877823669435,-0.6002455522981469,-0.0347009020631484
819,2016-06-01,4506.T,0.47202298766584894,-0.010840593676742975,0.028724451265686735,-1.1170016978475972,-1.254406026337173,0.0996015227675868
820,2016-07-01,4506.T,0.47202298766584894,-0.010840593676742975,-0.16590758315778198,-1.4654769179083558,-1.4647331770636352,0.1927536785432486
821,2016-08-01,4506.T,0.47202298766584894,-0.010840593676742975,-0.9899202941029317,-1.5468752617832586,1.0570597341595023,0.1409475968859517
822,2016-09-01,4506.T,0.47202298766584894,-0.010840593676742975,-0.8506463155627544,-1.5560480331117115,0.6285146155750487,0.0394038618214629
823,2016-10-03,4506.T,0.47202298766584894,-0.010840593676742975,-0.9704386123799278,-1.7043818593599802,-1.1742372287421317,-0.112192757048616
824,2016-11-01,4506.T,0.47202298766584894,-0.010840593676742975,1.0659186262611176,-1.567369398849673,1.3258282538616735,0.1472182001037518
825,2016-12-01,4506.T,0.47202298766584894,-0.010840593676742975,0.06991657984329135,-1.6614858664615118,-1.033152401523057,-0.1136938248269344
826,2017-01-04,4506.T,0.7230263148407859,-0.17445158194686272,1.1526336954031848,-1.3070460468739382,-0.25884646613139994,0.0541618812089335
827,2017-02-01,4506.T,0.7230263148407859,-0.17445158194686272,1.1934372469435868,-1.2609838767116996,1.121262491660361,0.1114117192637231
828,2017-03-01,4506.T,0.7230263148407859,-0.17445158194686272,1.0517375345251239,-1.2099255402307991,-0.6212752513461396,-0.0720194064034748
829,2017-04-03,4506.T,0.7230263148407859,-0.17445158194686272,-0.5151599885364171,-1.2008474302867524,1.0339681950849846,0.0435237930335288
830,2017-05-01,4506.T,0.7230263148407859,-0.17445158194686272,1.0276618327124176,-1.2283902926076904,0.3916582150769497,-0.062847426916298
831,2017-06-01,4506.T,0.7230263148407859,-0.17445158194686272,1.1299019308031533,-0.38480809381982706,-0.265264452664022,-0.0295223012858955
832,2017-07-03,4506.T,0.7230263148407859,-0.17445158194686272,1.3432802124625092,1.1685990987878607,1.3162244572452486,-0.0608406139702889
833,2017-08-01,4506.T,0.7230263148407859,-0.17445158194686272,-1.3197798948745538,1.2231679433383749,-1.5281272165642694,-0.0806833045410403
834,2017-09-01,4506.T,0.7230263148407859,-0.17445158194686272,-1.137217895397657,1.3701373266439978,-1.3501317280964356,-0.0685458205977164
835,2017-10-02,4506.T,0.7230263148407859,-0.17445158194686272,1.0201909580485573,1.2942283029706696,1.0898126505884476,0.0213205608962554
836,2017-11-01,4506.T,0.7230263148407859,-0.17445158194686272,-1.1401541600020089,1.1975200031606288,-0.7217844162353613,0.0229565135653189
837,2017-12-01,4506.T,0.7230263148407859,-0.17445158194686272,-1.2275933872910996,1.1449229578196587,1.1593028622185535,0.0940397067708032
838,2018-01-01,4506.T,0.7230263148407859,-0.17445158194686272,-1.070419445470977,1.1393859534309794,0.9237543683352916,-0.0018161019392001
839,2018-02-01,4506.T,0.5288846785792122,0.2247536548683317,0.7078075127638246,1.06107846722951,-1.5317254148122015,0.0151607777489866
840,2018-03-01,4506.T,0.5288846785792122,0.2247536548683317,-1.0768481742936133,1.0668624715823016,-1.1878443399135086,-0.0304660016116931
841,2018-04-02,4506.T,0.5288846785792122,0.2247536548683317,0.6370241023232104,1.0063466228001436,-1.3282988019171789,-0.0110904961194236
842,2018-05-01,4506.T,0.5288846785792122,0.2247536548683317,-0.6041179402195592,0.44232937264401617,1.246835588634564,0.1311987306027857
843,2018-06-01,4506.T,0.5288846785792122,0.2247536548683317,1.1648647777237864,-1.167328841108878,-1.1455569598862971,0.1263157840797921
844,2018-07-02,4506.T,0.5288846785792122,0.2247536548683317,1.2253137582900362,-1.253566396601474,-1.2924463131546893,0.1042792470022717
845,2018-08-01,4506.T,0.5288846785792122,0.2247536548683317,1.1486581908425422,-1.2024088963703479,1.6187555218531342,0.0138086129470829
846,2018-09-03,4506.T,0.5288846785792122,0.2247536548683317,-1.0681721834409363,-1.2240146119842001,-1.1988310123382229,-0.0531633146046999
847,2018-10-01,4506.T,0.5288846785792122,0.2247536548683317,1.1642492837833869,-1.1868786157003897,-1.3684124365902137,-0.0055685121667575
848,2018-11-01,4506.T,0.5288846785792122,0.2247536548683317,1.064305470924345,-1.0701005356441127,1.624337769488373,0.2311733406220197
849,2018-12-03,4506.T,0.5288846785792122,0.2247536548683317,-1.0988669686939014,-1.1821669874532232,-1.717444200558307,-0.1814379887424352
850,2019-01-04,4506.T,0.9612026148232509,0.7270319421316548,-1.262258875698042,-1.2467925642432771,1.070174823039651,0.7867100965640192
851,2019-02-01,4506.T,0.9612026148232509,0.7270319421316548,1.144835523529862,-1.1002128743807282,1.7949821463564282,-0.0949283560029587
852,2019-03-01,4506.T,0.9612026148232509,0.7270319421316548,1.16713235838116,-1.1589092085325852,1.0459519398380306,-0.2594828572483582
853,2019-04-01,4506.T,0.9612026148232509,0.7270319421316548,1.2760238457019961,-1.1902872820278378,0.7013747245897872,0.1307722773329387
854,2019-05-07,4506.T,0.9612026148232509,0.7270319421316548,1.2040260277252597,-1.3463091943326626,-0.4933732665006598,-0.0562822164045979
855,2019-06-03,4506.T,0.9612026148232509,0.7270319421316548,0.15612870405221815,-1.3736341333696183,0.938509062901663,-0.0906110987536497
856,2019-07-01,4506.T,0.9612026148232509,0.7270319421316548,1.1096016220924825,-0.891855851588115,-0.9209306532619411,-0.1388557593564356
857,2019-08-01,4506.T,0.9612026148232509,0.7270319421316548,1.1796344720348069,0.27291169752773775,-1.3691414054721611,-0.0111522454488069
858,2019-09-02,4506.T,0.9612026148232509,0.7270319421316548,-0.406591533371447,-0.15415239269332823,1.3058319684724013,-0.062500069553678
859,2019-10-01,4506.T,0.9612026148232509,0.7270319421316548,1.1708897155772475,0.5363422898646981,1.2981120507080797,-0.1067668615604148
860,2019-11-01,4506.T,0.9612026148232509,0.7270319421316548,-1.0803002016525047,0.9289178060814643,-1.03790844513083,0.0398555978321217
861,2019-12-02,4506.T,0.9612026148232509,0.7270319421316548,-1.1364184967782178,1.0253507639711215,0.03161808713265306,-0.0184881923061112
862,2020-01-06,4506.T,0.5910471568293929,0.5309190747309263,-1.0762247775856988,1.0930801721303471,0.2724988697520627,0.1761771791969766
863,2020-02-03,4506.T,0.5910471568293929,0.5309190747309263,1.144205591699607,1.0647820743532155,1.2735086449358501,-0.0155439882339034
864,2020-03-02,4506.T,0.5910471568293929,0.5309190747309263,0.9671608683416707,1.015107806311118,-0.9095962458195658,-0.1277511721693806
865,2020-04-01,4506.T,0.5910471568293929,0.5309190747309263,1.2208300640779544,1.107132203958165,-0.33869975164258237,-0.1360395285362432
866,2020-05-01,4506.T,0.5910471568293929,0.5309190747309263,-0.8506713393502771,1.0563080650339054,-1.6419028713096404,-0.1549125664192211
867,2020-06-01,4506.T,0.5910471568293929,0.5309190747309263,1.3469453121108959,1.0803311377349785,-1.0957264885979223,0.1130501173295228
868,2020-07-01,4506.T,0.5910471568293929,0.5309190747309263,-1.181892855488088,1.0737525897928062,-1.3161066361322842,0.0231765856289658
869,2020-08-03,4506.T,0.5910471568293929,0.5309190747309263,0.9740137963032989,1.1375292875470517,1.1905198324412452,-0.0473018480386688
870,2020-09-01,4506.T,0.5910471568293929,0.5309190747309263,0.7699498472928946,1.1386534018194268,0.7696730152037684,-0.0818181999010505
871,2020-10-02,4506.T,0.5910471568293929,0.5309190747309263,-1.1671091532048379,0.9972745008141506,-0.8425271567538661,0.0137090437897891
872,2020-11-02,4506.T,0.5910471568293929,0.5309190747309263,-1.263978994317135,1.0716139371954037,-0.996401043844279,0.0234255503383074
873,2020-12-01,4506.T,0.5910471568293929,0.5309190747309263,-1.2546647213429487,1.0114004525439524,1.0321096899915703,-0.0689399030338925
874,2021-01-04,4506.T,0.4438421362933757,-0.20238985315806404,-1.4033953510083577,0.9862464393851761,-1.6394068593523101,0.046178254666942
875,2021-02-01,4506.T,0.4438421362933757,-0.20238985315806404,-1.273339216010991,0.9883733271016102,-1.7220895602419863,0.1910199194312458
876,2021-03-01,4506.T,0.4438421362933757,-0.20238985315806404,-0.3611581882463288,-0.12238942844820629,-0.5504848964011849,0.1194886387855669
877,2021-04-01,4506.T,0.4438421362933757,-0.20238985315806404,0.21064701845683217,-1.4505998850607396,0.6396670089392987,-0.0308218472279653
878,2021-05-06,4506.T,0.4438421362933757,-0.20238985315806404,-1.38471227742469,-1.6666287136165088,-1.0668860651037435,0.15364710759874
879,2021-06-01,4506.T,0.4438421362933757,-0.20238985315806404,-0.9801678698396624,-1.535965078595868,0.9905264358489734,0.0046273321968666
880,2021-07-01,4506.T,0.4438421362933757,-0.20238985315806404,-0.2100898993320857,-1.507922105045411,-1.4125124675384424,0.0593654139551309
881,2021-08-02,4506.T,0.4438421362933757,-0.20238985315806404,1.211556652985575,-1.468561955181415,1.4550831507324713,0.1043477192745407
882,2021-09-01,4506.T,0.4438421362933757,-0.20238985315806404,1.1179660197937125,-1.6629025092758416,-1.2443887041484887,-0.1793525423917336
883,2021-10-01,4506.T,0.4438421362933757,-0.20238985315806404,-1.383365886204789,-1.6125154946366875,-1.0122593786924814,0.0858208621439313
884,2021-11-01,4506.T,0.4438421362933757,-0.20238985315806404,1.2242937876133704,-1.4798044587495855,1.4491286291827559,-0.0291380967386609
885,2021-12-01,4506.T,0.4438421362933757,-0.20238985315806404,1.2069149462030653,-0.8149327384180324,1.12641994294819,-0.1741344615141122
886,2022-01-04,4506.T,0.4505561154826194,-0.1868655582212541,-0.17915517170340992,-1.0788904826130654,1.2238874719420743,-0.1498149824011826
887,2022-02-01,4506.T,0.4505561154826194,-0.1868655582212541,0.3023764388732292,0.42449238112919535,1.3558088628754046,-0.0094271957283448
888,2022-03-01,4506.T,0.4505561154826194,-0.1868655582212541,1.3110845016581365,1.4338399444448913,1.1475028503360043,-0.1398242061567219
889,2022-04-01,4506.T,0.4505561154826194,-0.1868655582212541,1.1380298322425035,1.5923776313740607,1.1502698760013277,0.0553190474281921
890,2022-05-02,4506.T,0.4505561154826194,-0.1868655582212541,0.7200309620289058,1.2211767838720553,-0.39217861484641764,0.0118303148240954
891,2022-06-01,4506.T,0.4505561154826194,-0.1868655582212541,-0.9309825770848198,1.2281879470826753,-1.1624425682292916,-0.0547944585163063
892,2022-07-01,4506.T,0.4505561154826194,-0.1868655582212541,1.0371290107944307,1.3918001956358994,-0.6901393600590292,-0.061381157215124
893,2022-08-01,4506.T,0.4505561154826194,-0.1868655582212541,1.0821199854607162,1.2437807769502174,0.9685172143014501,-0.019073516633125
894,2022-09-01,4506.T,0.4505561154826194,-0.1868655582212541,-1.2329047963409736,1.157910654202641,1.1307446018061091,0.0398147464002267
895,2022-10-03,4506.T,0.4505561154826194,-0.1868655582212541,-0.7662635248138233,1.1772293348599001,-0.7311495184838317,-0.0926090629597887
896,2022-11-01,4506.T,0.4505561154826194,-0.1868655582212541,-1.2669217238412234,1.2006204740679702,1.037260056388512,0.0212680809724616
897,2022-12-01,4506.T,0.4505561154826194,-0.1868655582212541,-0.27060626195455595,1.2031219963356405,-0.14383191061781125,-0.0263158321052827
898,2023-01-04,4506.T,0.3036356878570442,0.4516598307197631,0.9639566523391466,1.1203924643685832,0.6416744603585504,0.0650650706165654
899,2023-02-01,4506.T,0.3036356878570442,0.4516598307197631,1.0419572682943723,1.0866939088680456,-1.1709932585696599,-0.0883458761895868
900,2023-03-01,4506.T,0.3036356878570442,0.4516598307197631,1.011569355661183,1.0317459220222507,0.7078015821148907,-0.0948453500947548
901,2023-04-03,4506.T,0.3036356878570442,0.4516598307197631,1.069466872264867,1.041683117376842,0.9634799972045718,-0.0489749308343606
